iter	Passed	Remaining
242	464	1447
243	465	1442
244	466	1438
245	467	1433
246	468	1429
247	470	1425
248	471	1420
249	472	1416
250	473	1412
251	474	1407
252	475	1403
253	476	1399
254	477	1395
255	478	1391
256	479	1387
257	480	1383
258	482	1379
259	483	1374
260	484	1370
261	485	1367
262	486	1363
263	487	1359
264	488	1355
265	489	1350
266	490	1347
267	491	1342
268	492	1338
269	493	1334
270	494	1330
271	495	1327
272	497	1323
273	498	1319
274	499	1315
275	500	1311
276	501	1308
277	502	1304
278	503	1300
279	504	1297
280	505	1293
281	506	1290
282	507	1286
283	508	1283
284	509	1279
285	511	1275
286	512	1272
287	513	1269
288	514	1265
289	515	1262
290	516	1258
291	517	1255
292	518	1251
293	519	1248
294	520	1244
295	521	1241
296	523	1238
297	524	1234
298	525	1231
299	526	1228
300	527	1225
301	528	1221
302	529	1218
303	530	1215
304	531	1212
305	533	1209
306	534	1206
307	535	1202
308	536	1199
309	537	1196
310	538	1193
311	539	1189
312	540	1186
313	541	1183
314	542	1180
315	543	1177
316	544	1173
317	545	1170
318	546	1167
319	547	1164
320	549	1161
321	550	1158
322	551	1155
323	552	1152
324	553	1149
325	554	1146
326	555	1143
327	556	1140
328	558	1138
329	559	1135
330	560	1132
331	561	1129
332	562	1126
333	563	1123
334	564	1120
335	565	1117
336	566	1115
337	567	1112
338	569	1109
339	570	1106
340	571	1103
341	572	1100
342	573	1098
343	574	1095
344	575	1092
345	576	1090
346	577	1087
347	578	1084
348	579	1081
349	580	1078
350	582	1076
351	583	1073
352	584	1070
353	585	1068
354	586	1065
355	587	1062
356	588	1060
357	589	1057
358	590	1054
359	592	1052
360	593	1050
361	594	1047
362	595	1044
363	596	1042
364	597	1040
365	599	1037
366	600	1035
367	601	1032
368	602	1030
369	603	1027
370	604	1025
371	605	1022
372	606	1019
373	607	1017
374	608	1014
375	609	1012
376	611	1009
377	612	1007
378	613	1004
379	614	1002
380	615	999
381	616	997
382	617	995
383	618	992
384	619	990
385	621	988
386	622	985
387	623	983
388	625	981
389	626	979
390	627	977
391	628	974
392	629	972
393	630	970
394	631	967
395	633	965
396	634	963
397	635	961
398	636	958
399	637	956
400	639	954
401	640	952
402	641	950
403	642	948
404	643	945
405	645	943
406	646	942
407	647	940
408	649	938
409	650	935
410	651	933
411	652	931
412	653	929
413	654	926
414	655	924
415	656	922
416	657	919
417	659	917
418	660	915
419	661	913
420	662	911
421	663	909
422	665	907
423	666	905
424	667	903
425	668	900
426	669	898
427	670	896
428	672	894
429	673	892
430	674	890
431	675	888
432	677	886
433	678	884
434	679	882
435	680	880
436	681	878
437	682	875
438	683	873
439	684	871
440	685	869
441	686	867
442	688	865
443	689	862
444	690	861
445	692	859
446	693	857
447	694	855
448	695	853
449	697	852
450	698	850
451	699	848
452	700	846
453	701	844
454	703	842
455	704	840
456	705	838
457	706	836
458	708	835
459	709	833
460	710	831
461	712	829
462	713	827
463	714	825
464	715	823
465	716	821
466	717	818
467	718	816
468	720	815
469	721	813
470	722	811
471	724	809
472	725	807
473	726	805
474	727	803
475	728	801
476	729	800
477	730	798
478	731	796
479	733	794
480	734	792
481	735	790
482	736	788
483	738	786
484	739	784
485	740	783
486	741	781
487	742	779
488	743	777
489	744	775
490	746	773
491	747	771
492	748	769
493	749	767
494	750	765
495	752	764
496	753	762
497	754	760
498	755	758
499	756	756
500	757	754
501	758	752
502	759	750
503	760	748
504	761	746
505	762	744
506	764	742
507	765	741
508	766	739
509	767	737
510	768	735
511	770	734
512	771	732
513	772	730
514	773	728
515	774	726
516	775	724
517	776	722
518	778	721
519	779	719
520	780	717
521	781	715
522	782	713
523	783	711
524	784	710
525	786	708
526	787	706
527	788	704
528	789	702
529	790	700
530	791	699
531	792	697
532	794	695
533	795	694
534	796	692
535	797	690
536	798	688
537	800	687
538	801	685
539	802	683
540	803	681
541	804	679
542	805	678
543	806	676
544	808	674
545	809	672
546	810	671
547	811	669
548	812	667
549	813	665
550	814	663
551	815	662
552	816	660
553	818	658
554	819	656
555	820	654
556	821	653
557	822	651
558	823	649
559	824	648
560	825	646
561	826	644
562	827	642
563	829	640
564	830	639
565	831	637
566	832	635
567	833	633
568	834	632
569	835	630
570	836	628
571	837	626
572	838	625
573	839	623
574	841	621
575	842	619
576	843	618
577	844	616
578	845	614
579	846	613
580	847	611
581	849	609
582	850	608
583	851	606
584	852	604
585	853	603
586	854	601
587	855	599
588	856	597
589	857	596
590	858	594
591	859	592
592	860	590
593	862	589
594	863	587
595	864	585
596	865	584
597	866	582
598	867	581
599	868	579
600	870	577
601	871	576
602	872	574
603	873	572
604	874	571
605	875	569
606	876	567
607	878	566
608	879	564
609	880	562
610	881	561
611	882	559
612	883	557
613	884	556
614	885	554
615	886	552
616	887	551
617	888	549
618	889	547
619	890	546
620	892	544
621	893	542
622	894	541
623	895	539
624	896	537
625	897	536
626	898	534
627	899	532
628	900	531
629	901	529
630	902	528
631	904	526
632	905	524
633	906	523
634	907	521
635	908	519
636	909	518
637	910	516
638	911	515
639	912	513
640	913	511
641	914	510
642	916	508
643	917	506
644	918	505
645	919	503
646	920	502
647	921	500
648	925	500
649	930	500
650	934	501
651	939	501
652	944	501
653	949	502
654	952	501
655	955	501
656	958	500
657	960	499
658	962	498
659	964	496
660	965	495
661	967	493
662	968	492
663	970	491
664	971	489
665	973	488
666	974	486
667	976	485
668	977	483
669	978	481
670	979	480
671	981	478
672	982	477
673	983	475
674	984	474
675	985	472
676	986	470
677	988	469
678	989	467
679	990	465
680	991	464
681	992	462
682	993	461
683	994	459
684	995	457
685	996	456
686	997	454
687	998	452
688	999	451
689	1000	449
690	1002	448
691	1003	446
692	1004	444
693	1005	443
694	1006	441
695	1007	439
696	1008	438
697	1009	436
698	1010	435
699	1011	433
700	1012	431
701	1013	430
702	1015	428
703	1016	427
704	1017	425
705	1017	423
706	1019	422
707	1020	420
708	1021	419
709	1022	417
710	1023	416
711	1024	414
712	1025	412
713	1026	411
714	1028	409
715	1029	408
716	1030	406
717	1031	405
718	1032	403
719	1033	401
720	1034	400
721	1035	398
722	1037	397
723	1038	395
724	1039	394
725	1040	392
726	1041	391
727	1042	389
728	1043	387
729	1044	386
730	1045	384
731	1046	383
732	1048	381
733	1049	380
734	1050	378
735	1051	377
736	1052	375
737	1053	374
738	1054	372
739	1056	371
740	1057	369
741	1058	368
742	1059	366
743	1060	364
744	1061	363
745	1063	362
746	1064	360
747	1065	358
748	1066	357
749	1068	356
750	1069	354
751	1070	352
752	1071	351
753	1072	349
754	1073	348
755	1074	346
756	1075	345
757	1077	343
758	1078	342
759	1079	340
760	1080	339
761	1081	337
762	1082	336
763	1083	334
764	1084	333
765	1085	331
766	1086	330
767	1087	328
768	1088	327
769	1089	325
770	1091	324
771	1092	322
772	1093	321
773	1094	319
774	1095	318
775	1096	316
776	1097	314
777	1098	313
778	1099	312
779	1100	310
780	1101	308
781	1102	307
782	1104	305
783	1105	304
784	1106	303
785	1107	301
786	1108	299
787	1109	298
788	1110	297
789	1111	295
790	1112	294
791	1113	292
792	1114	290
793	1115	289
794	1116	288
795	1118	286
796	1119	285
797	1120	283
798	1121	282
799	1122	280
800	1123	279
801	1124	277
802	1125	276
803	1126	274
804	1128	273
805	1129	271
806	1130	270
807	1131	268
808	1132	267
809	1133	265
810	1134	264
811	1135	262
812	1136	261
813	1137	259
814	1138	258
815	1140	257
816	1141	255
817	1142	254
818	1143	252
819	1144	251
820	1145	249
821	1146	248
822	1147	246
823	1148	245
824	1149	243
825	1150	242
826	1151	240
827	1152	239
828	1153	237
829	1154	236
830	1156	235
831	1157	233
832	1158	232
833	1159	230
834	1160	229
835	1161	227
836	1162	226
837	1163	224
838	1164	223
839	1165	222
840	1166	220
841	1167	219
842	1169	217
843	1170	216
844	1171	214
845	1172	213
846	1173	211
847	1174	210
848	1175	209
849	1176	207
850	1177	206
851	1178	204
852	1179	203
853	1180	201
854	1181	200
855	1182	198
856	1184	197
857	1185	196
858	1186	194
859	1187	193
860	1188	191
861	1189	190
862	1190	188
863	1191	187
864	1192	186
865	1193	184
866	1194	183
867	1196	181
868	1197	180
869	1198	179
870	1199	177
871	1200	176
872	1201	174
873	1202	173
874	1203	171
875	1204	170
876	1205	169
877	1207	167
878	1208	166
879	1209	164
880	1210	163
881	1211	162
882	1212	160
883	1213	159
884	1214	157
885	1215	156
886	1216	155
887	1217	153
888	1218	152
889	1220	150
890	1221	149
891	1222	148
892	1223	146
893	1224	145
894	1225	143
895	1226	142
896	1227	140
897	1228	139
898	1229	138
899	1230	136
900	1232	135
901	1233	134
902	1234	132
903	1235	131
904	1236	129
905	1238	128
906	1239	127
907	1240	125
908	1241	124
909	1242	122
910	1243	121
911	1244	120
912	1245	118
913	1246	117
914	1248	115
915	1249	114
916	1250	113
917	1251	111
918	1252	110
919	1253	108
920	1254	107
921	1255	106
922	1256	104
923	1257	103
924	1258	102
925	1259	100
926	1260	99
927	1261	97
928	1263	96
929	1264	95
930	1265	93
931	1266	92
932	1267	91
933	1268	89
934	1269	88
935	1270	86
936	1271	85
937	1272	84
938	1273	82
939	1275	81
940	1276	80
941	1277	78
942	1278	77
943	1279	75
944	1280	74
945	1281	73
946	1282	71
947	1283	70
948	1284	69
949	1286	67
950	1287	66
951	1288	64
952	1289	63
953	1290	62
954	1291	60
955	1292	59
956	1293	58
957	1294	56
958	1295	55
959	1296	54
960	1298	52
961	1299	51
962	1300	49
963	1301	48
964	1302	47
965	1303	45
966	1304	44
967	1305	43
968	1306	41
969	1308	40
970	1309	39
971	1310	37
972	1311	36
973	1312	35
974	1313	33
975	1314	32
976	1315	30
977	1316	29
978	1317	28
979	1318	26
980	1320	25
981	1321	24
982	1322	22
983	1323	21
984	1324	20
985	1325	18
986	1326	17
987	1327	16
988	1328	14
989	1329	13
990	1330	12
991	1331	10
992	1332	9
993	1333	8
994	1335	6
995	1336	5
996	1337	4
997	1338	2
998	1339	1
999	1340	0
